# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jul  5 16:08:01 2021
#
# User preference: *
#
# CONSTRAINT:  where (koi_prad >= 0
# CONSTRAINT:  and koi_steff >= 100)
#
# COLUMN kepid:          KepID
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
#
kepid,koi_period,koi_prad,koi_steff
10002261,12.713794177,2.31,2661.00
8227661,1.853739240,0.23,2661.00
7818447,0.618952198,4.96,2661.00
10340212,0.933748940,0.18,2661.00
6444896,19.535255100,0.53,2703.00
6444896,8.689107640,0.49,2703.00
3330684,1.261327690,0.14,2900.00
9730163,4.871223664,1.56,3157.00
9730163,2.984157711,0.92,3157.00
5868793,4.838094690,0.79,3187.00
4160669,2.183517999,4633.66,3198.00
7185487,0.534829110,0.54,3229.00
7350067,4.485592150,0.95,3236.00
11918482,0.947548480,224.79,3246.00
5513833,0.755101141,0.19,3256.00
9643210,3.850304552,0.28,3274.00
6790592,106.187320000,231.85,3287.00
8561063,1.213770423,0.78,3292.00
8561063,0.453287416,0.76,3292.00
8561063,1.865114193,0.66,3292.00
5858919,218.771117000,250.20,3297.00
9405541,5.552606950,2674.69,3306.00
11547869,10.727255360,12.85,3324.00
6423922,0.995141200,0.22,3325.00
9730163,8.152758850,2.44,3327.00
6124941,5.670155713,5.85,3337.00
7671594,0.705174384,366.76,3354.00
11722217,302.775710000,1.00,3358.00
9777990,14.340035800,0.68,3358.00
7304449,1.538180949,1.00,3364.00
10452252,34.573718512,0.42,3374.00
1873513,3.290304098,4.91,3386.00
10403228,67.176626864,9.66,3391.00
8845205,18.477626940,1.55,3395.00
6592335,0.824000125,0.42,3396.00
6592335,48.502366900,906.03,3396.00
3329985,146.355097000,0.82,3401.00
2449101,0.739761008,9.67,3417.00
8424002,20.359718990,0.80,3419.00
7031726,0.566793534,122.64,3420.00
5551672,2.184437698,0.94,3421.00
6036286,546.533090000,1.03,3434.00
10081899,522.646130000,0.80,3439.00
11548140,1.378649746,6.51,3440.00
7031430,0.566796775,0.61,3453.00
6183511,0.727331746,0.67,3460.00
8631751,1.530515205,0.84,3462.00
8733898,1.565412613,1.73,3464.00
8733898,5.148923460,1.72,3464.00
8733898,3.036208739,1.40,3464.00
9612825,2.846517614,1.88,3468.00
11453592,2.886762400,1.24,3483.00
5716508,4.753078770,505.94,3486.00
11546211,1.097211085,16.07,3497.00
7605600,3.326193904,14.72,3520.00
11497958,5.841636615,1.38,3526.00
11497958,19.850294950,1.52,3526.00
11497958,10.864409500,1.14,3526.00
11497958,63.335471900,1.18,3526.00
11497958,34.142050600,1.06,3526.00
9390653,9.549277089,1.57,3547.00
3542117,12.574887200,1.03,3552.00
5695904,0.423854275,0.58,3553.00
11768142,38.097071700,1.58,3554.00
5353137,31.507364900,0.74,3554.00
7907423,7.113732570,1.16,3561.00
7907423,3.306551643,0.91,3561.00
7907423,15.368457370,1.11,3561.00
8351704,7.097121240,0.74,3569.00
8949316,0.604358764,23.28,3569.00
10027247,86.829519000,1.68,3576.00
11559304,12.928455300,0.64,3578.00
9388479,9.467821474,2.13,3582.00
9388479,0.893040969,1.24,3582.00
5951140,0.527401210,1.49,3582.00
4355503,0.570828503,0.54,3585.00
6435936,56.056075400,1.94,3593.00
7094486,11.350106420,1.75,3597.00
5648449,4.348866254,2436.69,3598.00
6967278,395.073330000,230.33,3599.00
3426367,2.104335340,0.79,3605.00
9419020,2.401749960,0.65,3606.00
2861126,4.987924040,0.73,3606.00
10905746,9.878646100,1.60,3609.00
10535858,0.933709680,0.38,3615.00
6508734,480.037590000,1.14,3622.00
4544623,2.189097000,13.92,3624.00
7918217,63.935496500,2637.60,3626.00
2557350,3.098728340,0.64,3628.00
5531953,6.939103370,1.41,3638.00
11853130,76.879358930,7.71,3638.00
5531953,1.992812339,6.81,3638.00
5531953,3.531058350,10.61,3638.00
5531953,21.913954900,10.39,3638.00
9837661,11.128274270,4.04,3640.00
9837661,2.226496196,2.10,3640.00
9837661,5.720845990,1.78,3640.00
5769943,1.013774136,18.59,3644.00
5809954,137.864588100,15.90,3645.00
10130646,390.408320000,0.63,3659.00
10388286,1.682695938,1.23,3669.00
7622473,40.244826000,115.94,3674.00
5688790,8.073940970,1.59,3675.00
6679295,24.575252400,1.64,3678.00
7132015,6.995104040,216.92,3681.00
10341831,0.933749941,12.93,3682.00
4061149,2.757584622,1.01,3683.00
2574201,37.478349200,10.05,3687.00
11923270,11.598222330,2.65,3688.00
4913852,8.114374820,2.10,3692.00
6776555,5.433613470,2.09,3694.00
9775253,4.394517980,65.76,3695.00
5428199,628.158440000,0.95,3697.00
9823519,4.496860660,1.93,3698.00
9823519,1.766789509,1.40,3698.00
10920281,3.650345250,0.72,3704.00
5384713,12.671436920,0.76,3705.00
5384713,60.326688240,4.98,3705.00
5384713,2.635954350,0.50,3705.00
7470491,0.902222843,48.23,3705.00
9390655,9.549703700,1.45,3705.00
5384713,14.150231100,0.74,3705.00
5080636,4.194496867,1.57,3706.00
5080636,6.355856820,0.86,3706.00
6182508,85.977042600,1.46,3710.00
5131276,0.668827160,124.42,3711.00
7455287,8.010784560,1.72,3713.00
7455287,12.071342050,1.29,3713.00
7455287,20.995878720,1.30,3713.00
7985733,0.544561598,44.90,3715.00
8167996,2.549562652,1.11,3716.00
8167996,13.969501810,2.04,3716.00
8167996,5.212301710,1.04,3716.00
2973386,31.020917500,1.66,3720.00
6205405,3.722936900,0.46,3724.00
7199756,0.566781152,0.54,3725.00
6609270,3.822233970,1.05,3729.00
6609270,15.036777600,8.02,3729.00
9787239,5.901278150,1.94,3731.00
9787239,8.752096910,1.83,3731.00
9787239,22.780782410,2.17,3731.00
9787239,2.896005211,1.23,3731.00
9787239,0.742957911,1.47,3731.00
2556650,2.852348262,1.66,3731.00
11852982,13.815044490,1.91,3732.00
4540508,362.127300000,1.68,3734.00
10386984,1.287076693,1.39,3736.00
8832676,323.665420000,1.58,3737.00
11187837,17.604614010,2.64,3744.00
10990886,11.023474798,2.46,3744.00
6185476,17.657378380,2.45,3745.00
9602658,3.556504030,0.56,3745.00
10329835,1.523730730,1.26,3746.00
6864891,40.880153900,0.92,3746.00
4725681,23.967936690,1.80,3747.00
4725681,8.295617380,1.82,3747.00
9772531,31.201692472,8.31,3748.00
6497146,35.233069400,0.97,3749.00
10004772,1.391716834,36.19,3749.00
6521526,103.039788000,2.05,3749.00
8874090,13.323893520,1.26,3751.00
8120608,7.267310940,1.14,3751.00
8120608,13.343002500,1.29,3751.00
8120608,3.886795001,0.97,3751.00
8120608,22.407778330,1.15,3751.00
8120608,129.945392000,1.18,3751.00
8874090,18.906092100,0.87,3751.00
9761199,0.692015479,19.31,3752.00
11243547,2.161326620,0.50,3754.00
9142334,502.658000000,0.69,3754.00
9710326,28.599140310,1.83,3755.00
8823426,1.506507172,13.40,3755.00
6382217,8.411003050,1.80,3757.00
6382217,5.795294950,1.05,3757.00
11752906,20.618034800,1.57,3757.00
11752906,6.383159135,2.73,3757.00
10525027,3.273447840,0.81,3758.00
10388451,17.167767500,0.97,3761.00
8423344,381.979770000,1.55,3761.00
9202151,1.694740233,2.12,3764.00
8890150,34.989784700,1.14,3765.00
8890150,7.054294830,1.00,3765.00
9605552,9.321084100,0.61,3773.00
6049470,354.789700000,0.47,3778.00
7021681,27.521947720,2.47,3780.00
7021681,7.733336100,0.57,3780.00
7021681,13.603208100,0.75,3780.00
3966801,25.695814560,1.70,3787.00
8414216,11.931379920,0.56,3787.00
4172805,147.661729000,1.59,3788.00
10166274,3.353732008,1.65,3789.00
10166274,6.877446033,2.05,3789.00
10166274,28.464648040,1.87,3789.00
7115384,0.566793614,21.63,3789.00
5794240,2.455240626,10.60,3793.00
6863158,1.994693540,0.46,3799.00
10287248,4.722254104,14.45,3801.00
6347434,425.229270000,1.40,3803.00
12352520,4.577001600,1.33,3805.00
3749365,1.973760850,8.78,3807.00
10489206,4.164384505,2.54,3808.00
10489206,5.774403260,0.80,3808.00
3642335,60.866097400,1.39,3808.00
8229458,1.646801683,0.86,3810.00
8128247,3.570177740,57.36,3812.00
10812504,79.920131900,1.81,3812.00
8235924,0.588001053,0.99,3814.00
9427402,6.247030799,1.89,3821.00
11192235,1.615357809,1.37,3821.00
8547140,11.419261410,1.48,3823.00
9156957,3.667300500,0.62,3823.00
10670119,14.871497730,1.59,3825.00
10670119,2.732767897,1.42,3825.00
6773862,17.760765240,1.93,3826.00
11198419,88.523517000,1.60,3827.00
8367644,22.085515990,3.34,3828.00
5364071,7.203855862,2.25,3834.00
5364071,10.912740650,2.13,3834.00
5364071,2.576571021,1.57,3834.00
5364071,18.596115180,1.53,3834.00
7135852,4.220965778,2.62,3837.00
10031707,8.589668930,155.18,3837.00
11298815,5.738659330,1.84,3841.00
7031948,0.566800113,0.58,3844.00
7603200,13.781094710,1.42,3846.00
7603200,23.089022410,1.24,3846.00
7603200,10.312822040,0.59,3846.00
3830820,15.582794732,14.00,3849.00
5308666,0.784513087,131.40,3853.00
5653072,3.224526560,24.48,3857.00
3831911,30.483800600,23.87,3857.00
4071638,349.588110000,134.79,3860.00
2578811,6.209539100,30.47,3861.00
6666233,0.512407185,1.03,3862.00
5601258,8.847842730,1.15,3867.00
7868967,12.948925600,0.94,3867.00
7731281,76.377855000,6.28,3869.00
11337141,4.043552450,1.75,3871.00
10525049,15.571412100,0.72,3872.00
6620003,1.714274727,25.00,3874.00
11348997,5.132486123,1.69,3879.00
9757613,17.251213970,2.64,3879.00
9757613,3.543919702,1.21,3879.00
9757613,46.827677250,2.13,3879.00
9757613,12.282998287,2.83,3879.00
2986833,0.912179022,0.65,3880.00
11129738,2.613020421,1.50,3883.00
10027323,5.923657470,0.99,3883.00
10027323,105.358229900,1.87,3883.00
11129738,4.884466440,0.84,3883.00
10535886,0.933760210,0.40,3885.00
10979716,10.684047700,26.43,3887.00
10122538,12.285471800,2.21,3891.00
10122538,5.536093680,2.20,3891.00
10122538,75.731195000,3.47,3891.00
10122538,20.956998500,2.38,3891.00
10122538,37.633386800,2.25,3891.00
2442084,49.788613011,32.57,3892.00
5640085,10.139588180,1.68,3893.00
5640085,43.585941900,2.05,3893.00
5087223,5.622411110,1.17,3894.00
7938883,0.489682339,37.47,3898.00
12066569,49.276844800,1.75,3899.00
5738346,30.611393200,19.68,3900.00
6023859,27.009807384,22.32,3900.00
11092783,5.159981780,19.07,3900.00
2302997,16.298220100,0.78,3905.00
7870390,9.770448600,2.23,3906.00
7870390,5.169804269,1.66,3906.00
7870390,20.090170370,2.25,3906.00
7447200,7.972510087,3.22,3912.00
7447200,2.453236139,2.26,3912.00
5353938,6.276515920,0.65,3914.00
3865595,5.591874480,104.18,3915.00
4037164,0.635445336,19.00,3920.00
5696918,0.643007769,0.35,3925.00
4914737,8.653119030,0.85,3929.00
9357375,1.588262630,0.47,3931.00
12004656,2.521230220,9.68,3932.00
4832837,2.628117322,1.77,3939.00
4832837,5.065468740,0.62,3939.00
7582691,0.259819659,1.22,3939.00
7130612,2.720019700,1.53,3939.00
10735575,1.674981200,79.51,3940.00
6186964,2.164570593,1.27,3941.00
8781480,121.059803700,1680.99,3942.00
5709889,0.526887517,0.58,3945.00
4139816,20.060363360,1.96,3950.00
4139816,46.184203900,1.83,3950.00
4139816,7.825021680,1.20,3950.00
4139816,3.340218842,2.03,3950.00
8013419,12.732624065,4.87,3950.00
10332883,1.151166776,1.28,3951.00
8509442,82.659517400,2.03,3952.00
9150827,14.534108330,1.36,3957.00
8018547,83.924940320,4.78,3960.00
8546464,253.652263000,1169.79,3960.00
2161536,16.855925930,1.70,3967.00
8346392,5.728126160,1.38,3968.00
9573685,5.945655160,1.12,3974.00
10219288,3.381607000,117.25,3974.00
10118816,7.717906750,0.90,3975.00
9214942,18.754702380,1.67,3976.00
5871918,12.643303542,34.94,3977.00
5446961,149.526152000,1.69,3978.00
1575690,2.252417903,27.09,3979.00
10925104,8.041347775,1.29,3980.00
10925104,5.188563677,1.00,3980.00
10925104,11.776132317,2.08,3980.00
5471606,0.962835804,458.02,3982.00
12302530,5.931196562,2.01,3984.00
12302530,52.661526600,1.87,3984.00
2555080,15.202442600,113.97,3984.00
8189801,0.666826540,1.49,3993.00
5957181,393.343310000,2.27,3994.00
5820218,3.411758679,14.71,3995.00
9412445,10.186707590,0.95,3995.00
10395543,3.687469832,5.78,4004.00
6674908,0.503199724,1.06,4013.00
6960913,59.878025800,2.19,4016.00
7022603,21.127526930,20.93,4024.00
4565985,17.511915340,52.64,4029.00
10813078,10.552241908,1.75,4031.00
10073672,2.252976718,1.19,4039.00
8435232,49.574015400,5.01,4040.00
4852528,7.053527145,2.16,4041.00
4852528,9.521644639,2.16,4041.00
4852528,3.072146607,1.30,4041.00
4852528,4.645382149,1.33,4041.00
4852528,0.986785834,1.19,4041.00
7871954,1.937029968,0.87,4042.00
7871954,7.061173220,1.23,4042.00
9941425,1.075158342,20.09,4067.00
9114508,256.456160000,9.44,4070.00
6949607,5.912273234,1.73,4072.00
6949607,8.985819010,1.65,4072.00
12066335,19.271538920,1.93,4077.00
12066335,10.065243170,1.91,4077.00
4249725,6.312508525,2.00,4090.00
4249725,12.794547400,1.60,4090.00
6956014,0.925589891,50.60,4094.00
10206675,17.402089650,16.37,4098.00
12156347,5.779571330,1.50,4102.00
5686174,14.282281470,1.82,4102.00
3444588,0.928310036,1.16,4109.00
6425957,2.755637216,1.37,4121.00
6425957,20.306528620,1.58,4121.00
11754553,16.384899880,2.00,4126.00
11754553,7.877416300,2.16,4126.00
11754553,36.445400100,1.99,4126.00
10340423,18.794185060,2.33,4126.00
10340423,6.738935440,1.44,4126.00
5131180,14.851855260,2.73,4129.00
5617854,3.517494725,1.42,4132.00
11462341,42.337579900,1.45,4132.00
6106282,101.110701400,1.61,4133.00
10991239,0.523629052,46.33,4136.00
8892303,5.424749327,5.15,4137.00
9049697,1.327451100,0.66,4137.00
10812541,4.848472450,1.51,4137.00
10604335,11.008176350,2.15,4141.00
10604335,92.749577700,1.87,4141.00
9575728,2.641812610,0.59,4147.00
8848115,0.824842930,97.92,4148.00
11853255,2.243380573,1.99,4149.00
12506770,2.806243488,1.41,4153.00
8978528,18.684837700,1.93,4156.00
8978528,7.416347010,1.24,4156.00
9941066,5.870634160,1.44,4166.00
9112931,10.712534750,2.02,4175.00
6670610,8.942964500,0.89,4183.00
4740688,3.454232960,0.95,4186.00
8256049,16.371986610,540.37,4187.00
3327992,2.115511511,36.16,4188.00
7416016,297.782820000,1.17,4192.00
6364276,5.243683020,0.91,4194.00
9216231,616.341320000,2.11,4197.00
8230616,2.240486703,1.22,4198.00
8230616,6.827781570,1.34,4198.00
9513168,6.853888000,1.74,4199.00
10717241,12.376468970,2.53,4200.00
10717241,9.340538000,0.84,4200.00
8505670,10.848451800,2.34,4201.00
8505670,6.668332410,1.18,4201.00
9458266,1.584878980,0.37,4201.00
12021811,0.739404894,0.94,4205.00
11757422,1.819935570,0.66,4205.00
7287391,4.286103033,25.80,4206.00
5364090,354.632840000,0.90,4206.00
7204073,0.566801906,0.55,4208.00
5706966,12.551110990,1.34,4213.00
5706966,24.088417800,1.16,4213.00
5340644,8.222413550,2.28,4213.00
4548162,10.010287600,0.69,4214.00
4732015,0.938857507,1148.70,4217.00
7690855,0.786260569,15.72,4223.00
4770365,1.609321941,1.57,4224.00
4770365,9.512200460,1.99,4224.00
4770365,4.729411770,1.22,4224.00
6199864,262.477098000,1.92,4227.00
5124254,14.049818200,1.45,4228.00
9005321,384.696100000,1.78,4228.00
9411412,2.892216772,1.31,4229.00
5978170,5.688790830,0.99,4234.00
9456281,0.701944362,0.80,4236.00
3439126,2.976150400,1.02,4236.00
8814872,373.415090000,2.55,4236.00
10661913,1.231330630,0.54,4237.00
