#t(days)	band	fnu	fnuerr	q
0.24		0.62	12.59	0.23	1
0.29		0.62	10.96	0.20	1
0.34		0.62	8.64	0.14	1
0.62		0.62	2.88	0.08	1
1.3		0.62	0.3	0	0
1.6		0.62	0.21	0.05	1
3.26		0.62	0.33	0	0
0.61		1.2	9.29	1.32	1
1.61		1.2	1.25	0	0
2.32		1.2	1.25	0	0
2.69		0.00124	0.00244	0.000459	1
6.5		0.00124	0.000825	0.000503	1
0.37		45000	118.6		9.1		1
1.43		45000	64.9		15.2		1
4.32		45000	25.8		0		0
84.21	45000	33.7	0		0

